#chrom	pos	mean	median	1	5	10	15	20	25	30	50	100
22	46515890	37.84	37	1.00	1.00	1.00	1.00	0.99	0.96	0.86	0.08	0.00
22	46515900	38.02	37	1.00	1.00	1.00	1.00	0.99	0.97	0.85	0.08	0.00
22	46515910	37.97	38	1.00	1.00	1.00	1.00	0.99	0.96	0.85	0.09	0.00
22	46515920	38.27	38	1.00	1.00	1.00	1.00	0.99	0.96	0.87	0.08	0.00
22	46515930	38.40	38	1.00	1.00	1.00	1.00	0.99	0.96	0.86	0.10	0.00
22	46515940	38.53	38	1.00	1.00	1.00	1.00	1.00	0.95	0.87	0.10	0.00
22	46515950	38.05	38	1.00	1.00	1.00	1.00	0.99	0.94	0.87	0.11	0.00
22	46515960	37.99	37	1.00	1.00	1.00	1.00	1.00	0.95	0.85	0.12	0.00
22	46515970	37.90	37	1.00	1.00	1.00	1.00	0.99	0.96	0.86	0.11	0.00
22	46515980	37.49	37	1.00	1.00	1.00	1.00	0.99	0.93	0.85	0.09	0.00
22	46515990	37.91	37	1.00	1.00	1.00	1.00	0.99	0.95	0.83	0.10	0.00
22	46516000	37.63	37	1.00	1.00	1.00	1.00	0.99	0.95	0.82	0.10	0.00
22	46516010	37.70	37	1.00	1.00	1.00	1.00	0.99	0.95	0.83	0.09	0.00
22	46516020	37.63	37	1.00	1.00	1.00	1.00	0.99	0.95	0.84	0.09	0.00
22	46516030	37.88	37	1.00	1.00	1.00	1.00	0.99	0.96	0.86	0.08	0.00
22	46516040	37.06	36	1.00	1.00	1.00	1.00	0.99	0.94	0.83	0.07	0.00
22	46516050	36.34	36	1.00	1.00	1.00	1.00	0.99	0.93	0.80	0.06	0.00
22	46516060	36.28	36	1.00	1.00	1.00	1.00	0.99	0.93	0.80	0.06	0.00
22	46516070	35.86	35	1.00	1.00	1.00	1.00	0.99	0.94	0.78	0.06	0.00
22	46516080	35.38	35	1.00	1.00	1.00	1.00	0.99	0.94	0.78	0.06	0.00
22	46516090	35.19	34	1.00	1.00	1.00	1.00	0.99	0.93	0.76	0.06	0.00
22	46516100	34.88	34	1.00	1.00	1.00	1.00	1.00	0.92	0.75	0.04	0.00
22	46516110	35.14	35	1.00	1.00	1.00	1.00	0.99	0.92	0.78	0.05	0.00
22	46516120	35.20	34	1.00	1.00	1.00	1.00	1.00	0.94	0.79	0.05	0.00
22	46516130	35.28	35	1.00	1.00	1.00	1.00	0.99	0.93	0.76	0.05	0.00
