#chrom	pos	mean	median	1	5	10	15	20	25	30	50	100
22	16364820	75.45	71.00	1.0000	1.0000	0.9990	0.9980	0.9980	0.9940	0.9760	0.7930	0.1700
22	16364830	75.94	71.00	1.0000	1.0000	0.9990	0.9990	0.9980	0.9940	0.9780	0.8020	0.1790
22	16364840	74.89	70.00	1.0000	1.0000	1.0000	0.9990	0.9970	0.9920	0.9770	0.7920	0.1670
22	16364850	72.94	69.00	1.0000	1.0000	0.9990	0.9990	0.9970	0.9920	0.9760	0.7720	0.1570
22	16364860	71.06	67.00	1.0000	1.0000	0.9990	0.9990	0.9970	0.9880	0.9740	0.7620	0.1440
22	16364870	67.41	63.00	1.0000	1.0000	0.9990	0.9980	0.9970	0.9870	0.9690	0.7220	0.1120
22	16364880	64.26	60.00	1.0000	1.0000	1.0000	0.9980	0.9940	0.9870	0.9580	0.6930	0.0800
22	16364890	60.92	58.00	1.0000	1.0000	1.0000	0.9980	0.9950	0.9860	0.9570	0.6370	0.0560
22	16364900	58.89	56.00	1.0000	1.0000	1.0000	0.9980	0.9950	0.9830	0.9530	0.6120	0.0420
22	16364910	57.57	54.00	1.0000	1.0000	1.0000	0.9970	0.9940	0.9830	0.9460	0.5900	0.0370
22	16364920	56.25	53.50	1.0000	1.0000	1.0000	0.9960	0.9910	0.9830	0.9380	0.5710	0.0300
22	16364930	55.18	53.00	1.0000	1.0000	1.0000	0.9960	0.9910	0.9800	0.9440	0.5470	0.0250
22	16364940	55.15	53.00	1.0000	1.0000	1.0000	0.9970	0.9910	0.9770	0.9550	0.5560	0.0260
22	16364950	54.00	52.00	1.0000	1.0000	1.0000	0.9980	0.9910	0.9790	0.9560	0.5320	0.0190
22	16364960	51.68	50.00	1.0000	1.0000	1.0000	0.9960	0.9900	0.9760	0.9410	0.4760	0.0140
22	16364970	50.62	48.00	1.0000	1.0000	1.0000	0.9960	0.9890	0.9740	0.9280	0.4510	0.0110
22	16364980	50.50	48.50	1.0000	1.0000	1.0000	0.9970	0.9900	0.9750	0.9390	0.4510	0.0100
22	16364990	50.85	49.00	1.0000	1.0000	1.0000	0.9970	0.9930	0.9780	0.9420	0.4600	0.0100
22	16365000	50.98	49.00	1.0000	1.0000	1.0000	0.9980	0.9920	0.9820	0.9420	0.4540	0.0100
22	16365010	51.24	49.00	1.0000	1.0000	1.0000	0.9980	0.9920	0.9820	0.9510	0.4520	0.0110
22	16365020	52.46	50.00	1.0000	1.0000	1.0000	0.9980	0.9920	0.9810	0.9570	0.4890	0.0100
22	16365030	52.95	51.00	1.0000	1.0000	1.0000	0.9990	0.9930	0.9820	0.9590	0.5050	0.0110
22	16365040	53.53	51.00	1.0000	1.0000	1.0000	0.9980	0.9950	0.9870	0.9600	0.5210	0.0120
